text,label
"Congratulations! You've won a $1000 gift card. Click here to claim now!",spam
"URGENT: Your account has been suspended. Click here to verify immediately.",spam
"You have inherited $5 million from a distant relative. Contact us to claim.",spam
"Limited time offer! Get 90% off on all products. Act now before it expires!",spam
"Your package could not be delivered. Click here to reschedule delivery.",spam
"Warning: Unusual activity detected on your account. Verify your identity now.",spam
"Claim your free iPhone 15 Pro Max now! Only 10 left in stock!",spam
"Your PayPal account has been limited. Click here to restore access.",spam
"You've been selected for a $500 Amazon gift card. Claim within 24 hours!",spam
"FINAL NOTICE: Your subscription will be cancelled unless you update payment.",spam
"Meet singles in your area tonight! Click here to chat now.",spam
"Your tax refund of $2847 is ready. Click here to claim immediately.",spam
"Congratulations! You've won the lottery. Send us your bank details to claim.",spam
"Your Netflix account is on hold. Update payment information to continue.",spam
"Urgent security alert! Click here to secure your account right now.",spam
"Get rich quick! Invest $100 and make $10000 in just one week!",spam
"Your Facebook account will be deleted unless you verify within 48 hours.",spam
"You have 1 unread message from your secret admirer. Click to view.",spam
"Your computer is infected with a virus! Download our antivirus now.",spam
"Congratulations! You qualify for a $50000 loan with no credit check required.",spam
"Your Apple ID has been locked. Click here to unlock your account now.",spam
"Work from home and earn $5000 per week! No experience needed!",spam
"Your Microsoft account requires immediate attention. Verify now.",spam
"You've been approved for a credit card with $10000 limit. Apply now!",spam
"Your email account will be closed unless you confirm your password.",spam
"Lose 30 pounds in 30 days with this one weird trick! Click here.",spam
"Your Amazon order has been cancelled. Click here for refund details.",spam
"You have a package waiting at customs. Pay $50 fee to release it.",spam
"Your bank account has been compromised. Call this number immediately.",spam
"Get free cryptocurrency! Join now and receive $1000 in Bitcoin.",spam
"Your Windows license has expired. Click here to renew immediately.",spam
"You've been selected for a special survey. Win $500 gift card!",spam
"Your Google account shows suspicious activity. Verify your identity now.",spam
"Earn money by clicking ads! Make $100 per day from home!",spam
"Your subscription has been renewed. Click here to cancel charges.",spam
"You have an unclaimed inheritance. Contact us to receive $2 million.",spam
"Your Instagram account will be deleted. Click here to prevent deletion.",spam
"Free vacation to Hawaii! Just pay a small processing fee of $99.",spam
"Your credit score has dropped significantly. Check it now for free.",spam
"You've won tickets to see your favorite artist. Claim them now!",spam
"Your LinkedIn account has been accessed from unknown location. Verify now.",spam
"Reminder: Your appointment is tomorrow at 3pm. See you then.",not spam
"Hi team - please find attached the Q3 report. Let me know your feedback.",not spam
"Hello! Are we still on for lunch next week? Let me know what works.",not spam
"Thanks for your email. I'll review the document and get back to you by Friday.",not spam
"Meeting scheduled for Monday at 10am in Conference Room B.",not spam
"Your order #12345 has been shipped and will arrive by Thursday.",not spam
"Welcome to our newsletter! Here are this week's top stories.",not spam
"Your flight confirmation for booking ABC123. Departure at 6pm on Dec 1.",not spam
"Thank you for your purchase. Your receipt is attached.",not spam
"Your monthly statement is now available. Login to view details.",not spam
"Project update: Phase 1 completed successfully. Moving to Phase 2 next week.",not spam
"Your subscription renewal is coming up on Dec 15. No action needed.",not spam
"New blog post: 10 Tips for Better Productivity. Check it out!",not spam
"Your password was successfully changed. If this wasn't you contact support.",not spam
"Course reminder: Your Python class starts tomorrow at 2pm.",not spam
"Happy Birthday! Enjoy 20% off your next purchase with code BDAY20.",not spam
"Your ticket #5678 has been resolved. Please confirm the solution worked.",not spam
"Weekly digest: Here are the top posts from your favorite subreddits.",not spam
"Your reservation at Restaurant XYZ is confirmed for Saturday at 7pm.",not spam
"Thank you for attending our webinar. Here's the recording link.",not spam
"Your library books are due in 3 days. Renew online to avoid late fees.",not spam
"New feature announcement: We've added dark mode to our app!",not spam
"Your application has been received. We'll review it and respond within 5 days.",not spam
"Congratulations on completing the course! Your certificate is attached.",not spam
"Scheduled maintenance tonight from 11pm-1am. Services may be interrupted.",not spam
"Your invoice #9876 is now due. Payment can be made through our portal.",not spam
"Team lunch this Friday at noon. Please RSVP by Wednesday.",not spam
"Your package has been delivered and left at the front door.",not spam
"Welcome aboard! Here's everything you need to get started with your new role.",not spam
"Your prescription is ready for pickup at your local pharmacy.",not spam
"Thanks for your feedback! We've implemented the changes you suggested.",not spam
"Quarterly review meeting scheduled for next Tuesday at 3pm.",not spam
"Your warranty registration has been confirmed. Keep this email for records.",not spam
"New security features added to your account. Learn more in our help center.",not spam
"Your event registration is confirmed. Check-in opens at 8am on event day.",not spam
"Monthly newsletter: Updates from our team and upcoming events.",not spam
"Your return has been processed. Refund will appear in 5-7 business days.",not spam
"System update completed successfully. All features are now available.",not spam
"Your grade for Assignment 3 is now posted. View it on the student portal.",not spam
"Thank you for your donation. Your receipt for tax purposes is attached.",not spam
"Reply from technical support: Here's the solution to your issue.",not spam
"Your membership renewal went through. Thank you for your continued support!",not spam
"New message from your doctor: Your test results are ready to review.",not spam
"Conference agenda published. Download the full schedule from our website.",not spam
"Your job application status has been updated. Login to view details.",not spam
"Thanks for joining our community! Introduce yourself in the welcome thread.",not spam
"Your form submission was received. We'll process it within 2 business days.",not spam
"Reminder: Submit your timesheet by end of day Friday.",not spam
"Your insurance policy renewal notice. Review your coverage details.",not spam
"New connection request from John Smith on LinkedIn.",not spam
"Your photo prints are ready! Pick them up at our store anytime.",not spam
"CLICK HERE NOW!!! Limited time offer expires in 1 hour!!!",spam
"You are the 1 millionth visitor! Claim your prize immediately!",spam
"Nigerian prince needs your help transferring $50 million. Share bank details.",spam
"Your email account storage is full. Click here to upgrade right now.",spam
"Miracle weight loss pill! No diet or exercise needed! Order today!",spam
"Your Walmart gift card is ready. Click link to activate $500 balance.",spam
"Hot singles want to meet you! No signup required just click here.",spam
"Your vehicle warranty is about to expire. Renew now to avoid penalties.",spam
"You've been pre-approved for a mortgage. No income verification needed!",spam
"Your Social Security number has been suspended. Call immediately.",spam
"Make $10000 per month working 2 hours a day! Join now!",spam
"Your iPhone delivery failed. Confirm address to reschedule.",spam
"You have 3 unread messages from hot girls in your area!",spam
"Your cryptocurrency wallet has been credited $5000. Claim now!",spam
"Your billing information is incorrect. Update immediately to avoid suspension.",spam
"Congratulations! You've been chosen for a government grant of $25000.",spam
"Your Adobe account payment failed. Click here to avoid service interruption.",spam
"Free trial ending! Upgrade now or lose access forever!",spam
"Your Zoom account shows unusual activity. Verify credentials now.",spam
"You have a pending refund of $876. Click here to claim immediately.",spam
"Emergency: Your loved one is in trouble. Send money now to help.",spam
"Your lucky numbers for lottery: Click here to see winning numbers!",spam
"Anti-aging cream that doctors don't want you to know about!",spam
"Your Disney+ account payment declined. Update payment within 24 hours.",spam
"You've won a brand new Tesla! Just pay $500 shipping fee.",spam
"Your Spotify account has been hacked. Reset password immediately.",spam
"Make money with this simple trick! Banks hate this secret!",spam
"Your router has been infected. Download security software now.",spam
"You qualify for disability benefits. Click here to apply today.",spam
"Your email is about to be deleted. Confirm account now.",spam
